transaction_id,card_id,vehicle_id,timestamp,location,merchant_type,amount,status,date
T691,C103,V202,2026-04-11 23:56:33.267980,Mumbai,toll,100.0,success,2026-04-11
T692,C104,V201,2026-04-14 03:10:33.267984,Mumbai,toll,100.0,failed,2026-04-14
T693,C103,V201,2026-04-10 10:10:33.267987,Mumbai,toll,200.0,success,2026-04-10
T694,C104,V203,2026-04-09 20:48:33.267990,Mumbai,fuel,15000.0,failed,2026-04-09
T695,C105,V202,2026-04-12 23:14:33.267993,Chennai,toll,100.0,success,2026-04-12
T696,C101,V203,2026-04-14 03:43:33.267997,Chennai,toll,100.0,success,2026-04-14
T698,C105,V205,2026-04-13 11:59:33.268003,Mumbai,fuel,100.0,success,2026-04-13
T699,C105,V205,2026-04-11 05:37:33.268006,Mumbai,fuel,15000.0,failed,2026-04-11
T700,C102,V202,2026-04-08 23:01:33.268009,Mumbai,toll,200.0,failed,2026-04-08
T701,C105,V201,2026-04-12 05:45:33.268012,Bangalore,toll,200.0,success,2026-04-12
T703,C103,V204,2026-04-11 12:23:33.268018,Chennai,fuel,100.0,failed,2026-04-11
T704,C104,V201,2026-04-13 16:33:33.268021,Chennai,toll,15000.0,failed,2026-04-13
T705,C102,V203,2026-04-09 03:11:33.268024,Bangalore,fuel,5000.0,success,2026-04-09
T706,C105,V204,2026-04-11 08:18:33.268027,Chennai,fuel,15000.0,failed,2026-04-11
T707,C101,V203,2026-04-14 00:19:33.268030,Mumbai,toll,2500.0,success,2026-04-14
T708,C104,V203,2026-04-11 01:49:33.268033,Chennai,toll,100.0,failed,2026-04-11
T709,C103,V203,2026-04-12 21:14:33.268036,Mumbai,fuel,5000.0,success,2026-04-12
T710,C104,V202,2026-04-10 23:30:33.268039,Chennai,fuel,200.0,success,2026-04-10
T711,C103,V204,2026-04-11 00:32:33.268043,Chennai,fuel,15000.0,success,2026-04-11
T712,C105,V202,2026-04-14 13:29:33.268046,Bangalore,toll,5000.0,success,2026-04-14
T713,C101,V203,2026-04-11 03:03:33.268049,Chennai,toll,200.0,failed,2026-04-11
T714,C102,V205,2026-04-14 02:21:33.268052,Bangalore,toll,5000.0,success,2026-04-14
T715,C104,V204,2026-04-14 09:35:33.268055,Bangalore,fuel,100.0,success,2026-04-14
T716,C102,V205,2026-04-14 23:09:33.268058,Bangalore,toll,500.0,failed,2026-04-14
T717,C101,V205,2026-04-09 04:44:33.268061,Chennai,toll,200.0,success,2026-04-09
T719,C103,V204,2026-04-14 12:43:33.268067,Chennai,toll,5000.0,failed,2026-04-14
T720,C105,V203,2026-04-08 20:48:33.268070,Chennai,fuel,2500.0,failed,2026-04-08
T721,C102,V205,2026-04-09 21:24:33.268073,Chennai,toll,200.0,failed,2026-04-09
T724,C102,V201,2026-04-15 07:36:33.268086,Mumbai,fuel,2500.0,failed,2026-04-15
T725,C104,V205,2026-04-10 21:05:33.268089,Mumbai,toll,15000.0,success,2026-04-10
T726,C101,V203,2026-04-09 16:55:33.268092,Bangalore,fuel,5000.0,success,2026-04-09
T727,C103,V201,2026-04-09 02:26:33.268095,Mumbai,fuel,500.0,failed,2026-04-09
T728,C101,V205,2026-04-09 02:10:33.268098,Bangalore,fuel,500.0,failed,2026-04-09
T729,C102,V204,2026-04-12 11:24:33.268102,Chennai,toll,2500.0,failed,2026-04-12
T730,C104,V203,2026-04-11 04:28:33.268105,Chennai,fuel,500.0,failed,2026-04-11
T731,C104,V205,2026-04-12 03:37:33.268108,Bangalore,toll,2500.0,success,2026-04-12
T732,C102,V202,2026-04-13 12:42:33.268111,Chennai,toll,500.0,failed,2026-04-13
T733,C103,V201,2026-04-12 16:53:33.268114,Chennai,toll,100.0,success,2026-04-12
T734,C103,V204,2026-04-08 23:43:33.268117,Mumbai,toll,2500.0,success,2026-04-08
T735,C105,V201,2026-04-12 20:05:33.268120,Chennai,toll,5000.0,success,2026-04-12
T736,C101,V204,2026-04-09 02:40:33.268123,Chennai,fuel,2500.0,failed,2026-04-09
T737,C103,V204,2026-04-14 19:22:33.268126,Bangalore,toll,5000.0,failed,2026-04-14
T738,C102,V202,2026-04-11 00:01:33.268129,Mumbai,toll,100.0,success,2026-04-11
T739,C104,V202,2026-04-14 21:28:33.268132,Mumbai,fuel,5000.0,failed,2026-04-14
T740,C102,V205,2026-04-11 09:21:33.268135,Bangalore,toll,500.0,success,2026-04-11
T741,C104,V201,2026-04-13 11:19:33.268138,Chennai,toll,2500.0,success,2026-04-13
T743,C105,V203,2026-04-14 04:52:33.268144,Mumbai,toll,5000.0,failed,2026-04-14
T744,C101,V205,2026-04-09 21:18:33.268147,Bangalore,toll,100.0,success,2026-04-09
T745,C101,V204,2026-04-09 14:33:33.268150,Bangalore,toll,200.0,success,2026-04-09
T746,C101,V203,2026-04-15 01:29:33.268153,Chennai,fuel,15000.0,success,2026-04-15
T747,C105,V205,2026-04-09 11:19:33.268156,Mumbai,toll,2500.0,failed,2026-04-09
T748,C102,V201,2026-04-11 23:42:33.268159,Chennai,toll,500.0,success,2026-04-11
T749,C103,V205,2026-04-14 06:25:33.268163,Chennai,fuel,5000.0,failed,2026-04-14
T750,C103,V201,2026-04-12 23:12:33.268165,Bangalore,fuel,100.0,success,2026-04-12
T751,C101,V204,2026-04-10 23:25:33.268169,Bangalore,toll,200.0,success,2026-04-10
T752,C104,V201,2026-04-12 05:08:33.268171,Bangalore,toll,200.0,failed,2026-04-12
T753,C104,V202,2026-04-13 20:37:33.268175,Mumbai,fuel,2500.0,failed,2026-04-13
T754,C105,V201,2026-04-12 18:56:33.268179,Mumbai,fuel,500.0,success,2026-04-12
T755,C102,V204,2026-04-13 02:20:33.268182,Bangalore,fuel,15000.0,success,2026-04-13
T756,C102,V204,2026-04-09 00:36:33.268185,Mumbai,fuel,200.0,failed,2026-04-09
T757,C104,V203,2026-04-08 22:40:33.268188,Bangalore,fuel,100.0,success,2026-04-08
T758,C103,V205,2026-04-13 03:58:33.268192,Bangalore,toll,500.0,failed,2026-04-13
T760,C103,V204,2026-04-09 05:15:33.268198,Bangalore,fuel,100.0,success,2026-04-09
T761,C103,V201,2026-04-14 09:24:33.268204,Mumbai,toll,2500.0,failed,2026-04-14
T762,C104,V201,2026-04-11 04:07:33.268207,Mumbai,fuel,5000.0,success,2026-04-11
T763,C103,V202,2026-04-10 12:26:33.268211,Mumbai,fuel,100.0,success,2026-04-10
T764,C104,V204,2026-04-09 17:40:33.268214,Bangalore,fuel,200.0,failed,2026-04-09
T765,C103,V202,2026-04-12 23:58:33.268218,Bangalore,toll,100.0,success,2026-04-12
T766,C104,V205,2026-04-09 06:42:33.268221,Bangalore,fuel,500.0,success,2026-04-09
T768,C105,V205,2026-04-08 20:56:33.268228,Chennai,fuel,15000.0,failed,2026-04-08
T769,C102,V204,2026-04-12 04:02:33.268231,Bangalore,fuel,100.0,failed,2026-04-12
T771,C101,V202,2026-04-12 11:18:33.268237,Mumbai,fuel,15000.0,success,2026-04-12
T772,C103,V202,2026-04-11 12:00:33.268240,Bangalore,toll,15000.0,failed,2026-04-11
T773,C102,V205,2026-04-09 01:55:33.268243,Chennai,toll,500.0,failed,2026-04-09
T775,C101,V205,2026-04-10 09:35:33.268249,Mumbai,fuel,15000.0,success,2026-04-10
T776,C102,V205,2026-04-12 21:12:33.268252,Mumbai,toll,100.0,failed,2026-04-12
T777,C105,V202,2026-04-14 09:21:33.268256,Mumbai,fuel,100.0,failed,2026-04-14
T778,C104,V202,2026-04-10 11:24:33.268259,Mumbai,toll,100.0,failed,2026-04-10
T779,C104,V204,2026-04-15 09:46:33.268262,Mumbai,fuel,500.0,failed,2026-04-15
T781,C104,V201,2026-04-14 14:47:33.268269,Chennai,toll,500.0,failed,2026-04-14
T782,C103,V204,2026-04-13 10:40:33.268272,Mumbai,fuel,2500.0,failed,2026-04-13
T783,C104,V202,2026-04-10 14:19:33.268277,Mumbai,fuel,200.0,failed,2026-04-10
T784,C102,V203,2026-04-12 06:34:33.268280,Chennai,toll,200.0,failed,2026-04-12
T786,C101,V203,2026-04-14 20:17:33.268286,Bangalore,fuel,100.0,failed,2026-04-14
T787,C101,V203,2026-04-11 03:28:33.268290,Chennai,toll,200.0,failed,2026-04-11
T788,C104,V201,2026-04-14 20:57:33.268292,Mumbai,toll,200.0,success,2026-04-14
T789,C105,V204,2026-04-10 08:58:33.268296,Bangalore,toll,500.0,failed,2026-04-10
T790,C103,V205,2026-04-11 12:31:33.268299,Chennai,fuel,2500.0,failed,2026-04-11
T791,C103,V202,2026-04-09 07:54:33.268302,Bangalore,fuel,15000.0,success,2026-04-09
T792,C102,V203,2026-04-13 16:30:33.268305,Chennai,toll,15000.0,failed,2026-04-13
T793,C102,V201,2026-04-11 12:27:33.268308,Mumbai,toll,500.0,success,2026-04-11
T795,C105,V205,2026-04-14 07:14:33.268315,Mumbai,fuel,2500.0,failed,2026-04-14
T796,C101,V203,2026-04-09 13:08:33.268318,Bangalore,fuel,5000.0,failed,2026-04-09
T797,C104,V203,2026-04-10 16:09:33.268320,Mumbai,toll,15000.0,success,2026-04-10
T798,C102,V204,2026-04-10 12:11:33.268323,Mumbai,toll,200.0,failed,2026-04-10
T799,C104,V204,2026-04-11 16:20:33.268327,Mumbai,fuel,500.0,success,2026-04-11
T801,C105,V204,2026-04-12 06:44:33.268333,Bangalore,fuel,500.0,failed,2026-04-12
T803,C105,V204,2026-04-13 22:00:33.268339,Mumbai,fuel,5000.0,failed,2026-04-13
T805,C101,V202,2026-04-13 12:30:33.268346,Mumbai,fuel,15000.0,success,2026-04-13
T806,C104,V202,2026-04-14 21:07:33.268350,Mumbai,fuel,500.0,failed,2026-04-14
T807,C102,V205,2026-04-10 19:43:33.268353,Bangalore,fuel,100.0,failed,2026-04-10
T808,C101,V203,2026-04-12 00:23:33.268356,Mumbai,toll,200.0,success,2026-04-12
T809,C105,V202,2026-04-13 03:12:33.268359,Chennai,toll,5000.0,success,2026-04-13
T810,C102,V202,2026-04-11 10:07:33.268362,Bangalore,fuel,2500.0,success,2026-04-11
T811,C104,V204,2026-04-12 18:41:33.268365,Chennai,toll,15000.0,failed,2026-04-12
T812,C104,V204,2026-04-14 20:05:33.268369,Mumbai,toll,2500.0,success,2026-04-14
T813,C102,V203,2026-04-09 00:37:33.268373,Mumbai,fuel,2500.0,failed,2026-04-09
T815,C105,V203,2026-04-09 07:58:33.268379,Mumbai,toll,200.0,success,2026-04-09
T816,C101,V201,2026-04-14 14:29:33.268383,Chennai,fuel,5000.0,success,2026-04-14
T817,C102,V201,2026-04-12 16:11:33.268386,Chennai,toll,5000.0,success,2026-04-12
T820,C103,V201,2026-04-11 06:12:33.268395,Bangalore,fuel,100.0,success,2026-04-11
T822,C103,V203,2026-04-13 16:21:33.268401,Mumbai,fuel,5000.0,failed,2026-04-13
T823,C103,V204,2026-04-14 03:00:33.268404,Chennai,fuel,2500.0,failed,2026-04-14
T824,C104,V205,2026-04-10 16:39:33.268407,Chennai,toll,200.0,failed,2026-04-10
T825,C105,V201,2026-04-09 11:04:33.268410,Chennai,fuel,5000.0,success,2026-04-09
T826,C103,V202,2026-04-10 04:08:33.268413,Mumbai,fuel,5000.0,success,2026-04-10
T827,C104,V203,2026-04-11 09:27:33.268416,Chennai,fuel,15000.0,success,2026-04-11
T828,C104,V204,2026-04-09 18:43:33.268419,Bangalore,fuel,500.0,failed,2026-04-09
T829,C102,V204,2026-04-12 23:57:33.268422,Mumbai,toll,500.0,failed,2026-04-12
T830,C104,V203,2026-04-10 04:05:33.268425,Mumbai,toll,200.0,success,2026-04-10
T832,C105,V204,2026-04-15 07:46:33.268432,Bangalore,fuel,500.0,failed,2026-04-15
T833,C102,V205,2026-04-14 18:29:33.268435,Chennai,fuel,100.0,success,2026-04-14
T834,C101,V201,2026-04-11 14:56:33.268438,Mumbai,toll,100.0,failed,2026-04-11
T835,C102,V205,2026-04-12 00:54:33.268441,Mumbai,toll,200.0,success,2026-04-12
T836,C104,V201,2026-04-15 08:01:33.268444,Mumbai,fuel,500.0,success,2026-04-15
T837,C101,V203,2026-04-10 04:53:33.268447,Chennai,fuel,500.0,success,2026-04-10
T839,C102,V205,2026-04-12 22:55:33.268453,Mumbai,fuel,2500.0,failed,2026-04-12
T840,C104,V202,2026-04-14 08:31:33.268456,Chennai,toll,2500.0,failed,2026-04-14
T841,C101,V203,2026-04-12 03:57:33.268460,Chennai,toll,200.0,success,2026-04-12
T842,C103,V201,2026-04-08 21:26:33.268464,Bangalore,toll,500.0,failed,2026-04-08
T843,C102,V201,2026-04-11 11:48:33.268467,Mumbai,fuel,200.0,failed,2026-04-11
T844,C102,V202,2026-04-12 00:08:33.268470,Mumbai,fuel,15000.0,success,2026-04-12
T845,C105,V201,2026-04-09 18:38:33.268474,Chennai,toll,2500.0,failed,2026-04-09
T846,C105,V205,2026-04-10 18:44:33.268477,Chennai,fuel,15000.0,success,2026-04-10
T847,C102,V201,2026-04-10 20:00:33.268480,Mumbai,fuel,5000.0,success,2026-04-10
T848,C102,V202,2026-04-09 02:10:33.268483,Chennai,fuel,500.0,success,2026-04-09
T850,C105,V204,2026-04-11 17:03:33.268490,Chennai,toll,500.0,failed,2026-04-11
T851,C102,V202,2026-04-11 23:34:33.268493,Mumbai,toll,15000.0,failed,2026-04-11
T852,C101,V204,2026-04-14 16:37:33.268496,Bangalore,fuel,15000.0,success,2026-04-14
T853,C101,V202,2026-04-14 00:35:33.268499,Mumbai,fuel,15000.0,failed,2026-04-14
T855,C105,V202,2026-04-12 11:50:33.268505,Chennai,toll,15000.0,failed,2026-04-12
T856,C101,V205,2026-04-14 08:57:33.268508,Chennai,fuel,2500.0,success,2026-04-14
T857,C103,V205,2026-04-09 17:13:33.268511,Mumbai,fuel,5000.0,failed,2026-04-09
T858,C102,V203,2026-04-11 21:44:33.268514,Mumbai,toll,15000.0,failed,2026-04-11
T859,C102,V203,2026-04-12 10:15:33.268517,Chennai,fuel,5000.0,success,2026-04-12
T860,C101,V205,2026-04-15 15:18:33.268520,Bangalore,toll,5000.0,failed,2026-04-15
T861,C101,V204,2026-04-14 17:54:33.268525,Chennai,fuel,15000.0,success,2026-04-14
T862,C102,V203,2026-04-11 17:33:33.268529,Bangalore,toll,500.0,success,2026-04-11
T863,C105,V204,2026-04-12 03:33:33.268532,Bangalore,fuel,200.0,success,2026-04-12
T864,C103,V204,2026-04-15 13:18:33.268535,Chennai,toll,5000.0,failed,2026-04-15
T865,C102,V202,2026-04-12 03:19:33.268537,Chennai,toll,100.0,failed,2026-04-12
T866,C101,V203,2026-04-12 13:57:33.268540,Bangalore,toll,5000.0,success,2026-04-12
T867,C103,V205,2026-04-14 06:45:33.268544,Mumbai,fuel,500.0,success,2026-04-14
T868,C102,V204,2026-04-15 11:08:33.268547,Chennai,fuel,5000.0,success,2026-04-15
T869,C104,V201,2026-04-14 08:37:33.268549,Chennai,fuel,15000.0,failed,2026-04-14
T870,C104,V202,2026-04-11 05:47:33.268552,Mumbai,toll,200.0,success,2026-04-11
T871,C104,V201,2026-04-09 17:15:33.268555,Mumbai,toll,500.0,failed,2026-04-09
T872,C105,V202,2026-04-13 05:06:33.268560,Bangalore,fuel,2500.0,failed,2026-04-13
T873,C103,V205,2026-04-15 06:25:33.268563,Mumbai,toll,15000.0,failed,2026-04-15
T874,C105,V205,2026-04-09 23:21:33.268566,Chennai,toll,2500.0,success,2026-04-09
T875,C104,V202,2026-04-12 05:42:33.268569,Mumbai,toll,2500.0,failed,2026-04-12
T876,C102,V203,2026-04-09 09:05:33.268572,Chennai,toll,200.0,failed,2026-04-09
T877,C101,V202,2026-04-10 14:45:33.268575,Bangalore,fuel,500.0,success,2026-04-10
T878,C104,V202,2026-04-14 17:30:33.268578,Bangalore,fuel,2500.0,failed,2026-04-14
T879,C103,V203,2026-04-11 13:48:33.268581,Bangalore,fuel,500.0,success,2026-04-11
T880,C104,V205,2026-04-14 21:09:33.268585,Mumbai,toll,500.0,success,2026-04-14
T881,C102,V204,2026-04-12 19:13:33.268588,Mumbai,toll,2500.0,failed,2026-04-12
T882,C102,V203,2026-04-12 08:05:33.268591,Bangalore,toll,2500.0,success,2026-04-12
T884,C104,V201,2026-04-10 07:18:33.268597,Chennai,fuel,100.0,success,2026-04-10
T885,C102,V203,2026-04-10 19:26:33.268600,Chennai,fuel,100.0,failed,2026-04-10
T886,C101,V202,2026-04-14 16:54:33.268604,Mumbai,toll,15000.0,success,2026-04-14
T887,C105,V205,2026-04-12 11:11:33.268609,Chennai,fuel,15000.0,success,2026-04-12
T888,C103,V205,2026-04-11 22:28:33.268612,Mumbai,fuel,15000.0,success,2026-04-11
T890,C104,V201,2026-04-11 07:21:33.268619,Mumbai,toll,2500.0,success,2026-04-11
T891,C102,V204,2026-04-10 02:19:33.268622,Chennai,toll,15000.0,success,2026-04-10
T892,C103,V203,2026-04-09 21:16:33.268625,Bangalore,fuel,15000.0,success,2026-04-09
T893,C103,V201,2026-04-14 12:10:33.268628,Mumbai,fuel,200.0,failed,2026-04-14
T894,C101,V205,2026-04-14 17:13:33.268631,Bangalore,toll,500.0,success,2026-04-14
T895,C105,V201,2026-04-15 03:27:33.268634,Chennai,fuel,100.0,success,2026-04-15
T896,C103,V203,2026-04-09 03:29:33.268637,Bangalore,fuel,200.0,success,2026-04-09
T897,C102,V203,2026-04-09 19:26:33.268641,Mumbai,fuel,15000.0,success,2026-04-09
T898,C104,V204,2026-04-12 17:59:33.268644,Chennai,toll,15000.0,success,2026-04-12
T899,C105,V204,2026-04-15 13:50:33.268647,Bangalore,toll,100.0,success,2026-04-15
T900,C101,V205,2026-04-15 04:52:33.268650,Mumbai,fuel,5000.0,success,2026-04-15
T901,C101,V204,2026-04-14 16:41:33.268653,Bangalore,toll,5000.0,success,2026-04-14
T902,C101,V201,2026-04-11 13:44:33.268656,Bangalore,fuel,5000.0,success,2026-04-11
T903,C105,V204,2026-04-13 04:30:33.268661,Mumbai,fuel,500.0,failed,2026-04-13
T904,C101,V203,2026-04-12 10:27:33.268664,Mumbai,toll,2500.0,success,2026-04-12
T905,C104,V204,2026-04-14 16:14:33.268667,Bangalore,fuel,5000.0,failed,2026-04-14
T906,C103,V204,2026-04-15 02:19:33.268670,Bangalore,toll,2500.0,failed,2026-04-15
T908,C101,V201,2026-04-15 09:40:33.268676,Mumbai,fuel,500.0,success,2026-04-15
T909,C101,V203,2026-04-10 10:39:33.268679,Bangalore,toll,500.0,failed,2026-04-10
T910,C102,V204,2026-04-08 22:14:33.268682,Mumbai,fuel,15000.0,failed,2026-04-08
T911,C104,V201,2026-04-09 20:33:33.268685,Mumbai,toll,2500.0,failed,2026-04-09
T912,C105,V201,2026-04-15 02:47:33.268689,Mumbai,toll,15000.0,success,2026-04-15
T914,C105,V201,2026-04-13 17:45:33.268695,Bangalore,fuel,5000.0,success,2026-04-13
T915,C104,V202,2026-04-08 23:22:33.268698,Bangalore,toll,200.0,success,2026-04-08
T917,C103,V203,2026-04-13 11:45:33.268704,Mumbai,toll,200.0,success,2026-04-13
T920,C102,V201,2026-04-10 23:16:33.268714,Bangalore,toll,200.0,success,2026-04-10
T921,C102,V202,2026-04-13 04:20:33.268717,Mumbai,toll,500.0,failed,2026-04-13
T922,C102,V203,2026-04-12 10:36:33.268720,Bangalore,fuel,2500.0,success,2026-04-12
T924,C104,V205,2026-04-10 06:59:33.268726,Bangalore,toll,100.0,failed,2026-04-10
T925,C101,V202,2026-04-12 13:44:33.268729,Chennai,fuel,100.0,success,2026-04-12
T926,C105,V203,2026-04-09 17:02:33.268734,Chennai,toll,5000.0,failed,2026-04-09
T927,C102,V203,2026-04-12 00:13:33.268737,Mumbai,toll,15000.0,success,2026-04-12
T928,C105,V202,2026-04-15 14:36:33.268741,Mumbai,fuel,500.0,failed,2026-04-15
T929,C104,V205,2026-04-14 18:48:33.268744,Chennai,fuel,2500.0,success,2026-04-14
T930,C102,V202,2026-04-09 15:31:33.268747,Mumbai,fuel,200.0,success,2026-04-09
T931,C104,V204,2026-04-11 13:40:33.268750,Chennai,fuel,15000.0,failed,2026-04-11
T933,C103,V205,2026-04-09 16:00:33.268757,Chennai,fuel,5000.0,success,2026-04-09
T934,C102,V202,2026-04-14 23:01:33.268760,Bangalore,toll,100.0,failed,2026-04-14
T935,C104,V201,2026-04-14 17:50:33.268764,Chennai,fuel,500.0,failed,2026-04-14
T936,C105,V204,2026-04-14 08:05:33.268767,Chennai,toll,5000.0,success,2026-04-14
T937,C102,V204,2026-04-09 01:43:33.268770,Bangalore,fuel,2500.0,success,2026-04-09
T938,C103,V203,2026-04-13 13:30:33.268773,Bangalore,toll,2500.0,failed,2026-04-13
T939,C101,V201,2026-04-14 16:44:33.268776,Mumbai,toll,100.0,failed,2026-04-14
T940,C102,V203,2026-04-13 12:19:33.268779,Bangalore,toll,100.0,success,2026-04-13
T941,C105,V202,2026-04-13 16:40:33.268782,Mumbai,toll,200.0,success,2026-04-13
T943,C105,V205,2026-04-10 15:48:33.268788,Mumbai,toll,200.0,success,2026-04-10
T944,C101,V205,2026-04-12 10:45:33.268791,Bangalore,toll,500.0,failed,2026-04-12
T945,C101,V205,2026-04-15 09:15:33.268794,Chennai,toll,5000.0,success,2026-04-15
T946,C105,V202,2026-04-08 20:12:33.268797,Mumbai,toll,5000.0,failed,2026-04-08
T947,C102,V205,2026-04-13 07:08:33.268800,Chennai,toll,500.0,success,2026-04-13
T948,C103,V202,2026-04-13 00:15:33.268803,Bangalore,toll,100.0,failed,2026-04-13
T951,C101,V204,2026-04-12 14:25:33.268812,Mumbai,fuel,500.0,success,2026-04-12
T952,C104,V205,2026-04-13 22:29:33.268815,Chennai,fuel,2500.0,failed,2026-04-13
T954,C102,V205,2026-04-14 14:01:33.268822,Mumbai,fuel,2500.0,failed,2026-04-14
T955,C103,V205,2026-04-11 20:47:33.268825,Bangalore,fuel,500.0,failed,2026-04-11
T956,C102,V204,2026-04-11 03:42:33.268828,Chennai,fuel,100.0,success,2026-04-11
T957,C104,V204,2026-04-09 20:45:33.268832,Chennai,fuel,15000.0,failed,2026-04-09
T958,C104,V203,2026-04-15 09:27:33.268835,Mumbai,toll,100.0,failed,2026-04-15
T959,C104,V201,2026-04-12 09:37:33.268838,Mumbai,toll,200.0,success,2026-04-12
T960,C104,V205,2026-04-09 03:39:33.268841,Chennai,fuel,15000.0,success,2026-04-09
T961,C104,V203,2026-04-11 05:03:33.268844,Mumbai,toll,5000.0,success,2026-04-11
T962,C103,V202,2026-04-11 23:08:33.268848,Mumbai,toll,500.0,failed,2026-04-11
T963,C103,V203,2026-04-14 07:20:33.268852,Chennai,fuel,5000.0,success,2026-04-14
T964,C104,V205,2026-04-15 05:30:33.268855,Mumbai,fuel,2500.0,failed,2026-04-15
T965,C101,V204,2026-04-13 20:52:33.268858,Bangalore,toll,200.0,success,2026-04-13
T966,C105,V205,2026-04-14 04:56:33.268861,Mumbai,fuel,5000.0,success,2026-04-14
T967,C105,V205,2026-04-14 08:51:33.268865,Mumbai,fuel,2500.0,success,2026-04-14
T969,C102,V203,2026-04-12 23:43:33.268871,Bangalore,fuel,2500.0,failed,2026-04-12
T971,C103,V202,2026-04-10 07:27:33.268877,Bangalore,toll,200.0,success,2026-04-10
T972,C102,V205,2026-04-12 02:13:33.268880,Chennai,fuel,2500.0,success,2026-04-12
T973,C103,V202,2026-04-15 02:36:33.268884,Chennai,toll,200.0,success,2026-04-15
T974,C101,V204,2026-04-09 06:36:33.268887,Bangalore,toll,500.0,failed,2026-04-09
T975,C102,V201,2026-04-11 16:35:33.268890,Bangalore,fuel,200.0,success,2026-04-11
T976,C105,V203,2026-04-14 22:20:33.268893,Mumbai,toll,2500.0,failed,2026-04-14
T977,C103,V201,2026-04-09 18:34:33.268896,Chennai,toll,200.0,failed,2026-04-09
T978,C102,V202,2026-04-13 19:31:33.268899,Bangalore,fuel,200.0,success,2026-04-13
T979,C101,V201,2026-04-11 10:18:33.268902,Chennai,fuel,5000.0,failed,2026-04-11
T980,C105,V202,2026-04-10 12:54:33.268905,Chennai,fuel,5000.0,success,2026-04-10
T981,C102,V202,2026-04-10 14:44:33.268908,Mumbai,toll,5000.0,success,2026-04-10
T982,C102,V204,2026-04-11 11:16:33.268911,Mumbai,toll,200.0,success,2026-04-11
T983,C101,V203,2026-04-11 11:18:33.268915,Mumbai,fuel,2500.0,failed,2026-04-11
T985,C101,V203,2026-04-15 03:10:33.268921,Mumbai,toll,200.0,failed,2026-04-15
T986,C105,V201,2026-04-09 02:05:33.268923,Chennai,fuel,2500.0,failed,2026-04-09
T988,C101,V204,2026-04-11 02:04:33.268929,Bangalore,fuel,100.0,success,2026-04-11
T989,C102,V202,2026-04-14 12:24:33.268932,Chennai,toll,2500.0,failed,2026-04-14
T990,C104,V204,2026-04-11 21:29:33.268935,Mumbai,fuel,100.0,success,2026-04-11
T991,C101,V204,2026-04-11 12:35:33.268938,Chennai,fuel,200.0,failed,2026-04-11
T992,C102,V203,2026-04-12 09:42:33.268943,Bangalore,fuel,5000.0,success,2026-04-12
T993,C103,V204,2026-04-11 09:38:33.268946,Mumbai,fuel,500.0,failed,2026-04-11
T994,C104,V204,2026-04-15 14:48:33.268949,Mumbai,toll,500.0,success,2026-04-15
T996,C101,V205,2026-04-12 18:35:33.268956,Chennai,fuel,2500.0,success,2026-04-12
T997,C101,V202,2026-04-15 07:01:33.268959,Bangalore,toll,100.0,failed,2026-04-15
T998,C103,V203,2026-04-15 11:31:33.268963,Bangalore,toll,5000.0,failed,2026-04-15
T999,C105,V205,2026-04-14 08:31:33.268966,Chennai,toll,2500.0,success,2026-04-14
